,Suburb,Rooms,Type,Price,Method,SellerG,Date,Postcode,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Propertycount,price_airbnb
10978,Hawthorn,3,h,1425000.0,VB,Jellis,12/08/2017,3122.0,1.0,1.0,333.0,108.0,1930.0,Boroondara,11308.0,180.57065217391303
10979,Hawthorn,3,h,1910000.0,S,Jellis,12/08/2017,3122.0,2.0,2.0,242.0,165.0,1990.0,Boroondara,11308.0,180.57065217391303
10980,Hawthorn,3,h,1485000.0,S,Marshall,12/08/2017,3122.0,2.0,2.0,0.0,139.0,1975.0,Boroondara,11308.0,180.57065217391303
10981,Hawthorn East,1,u,505000.0,SP,Noel,12/08/2017,3123.0,1.0,1.0,0.0,52.0,1960.0,Boroondara,6482.0,151.2962962962963
10982,Hawthorn East,2,u,595000.0,S,Jellis,12/08/2017,3123.0,1.0,1.0,0.0,151.39699515125815,1964.986491465062,Boroondara,6482.0,151.2962962962963
10983,Hawthorn East,1,u,560000.0,VB,Jellis,12/08/2017,3123.0,1.0,1.0,803.0,151.39699515125815,1964.986491465062,Boroondara,6482.0,151.2962962962963
10984,Hawthorn East,3,h,2825000.0,VB,Jellis,12/08/2017,3123.0,1.0,3.0,860.0,151.39699515125815,1964.986491465062,Boroondara,6482.0,151.2962962962963
10985,Heathmont,4,h,1031000.0,S,Fletchers,12/08/2017,3135.0,2.0,0.0,1060.0,151.39699515125815,1964.986491465062,Maroondah,3794.0,104.11764705882354
10986,Heathmont,3,h,1040000.0,S,Philip,12/08/2017,3135.0,1.0,1.0,756.0,175.0,1961.0,Maroondah,3794.0,104.11764705882354
10987,Heathmont,3,h,912000.0,S,Ray,12/08/2017,3135.0,2.0,2.0,471.0,144.0,1965.0,Maroondah,3794.0,104.11764705882354
10988,Heidelberg,2,u,450000.0,VB,Mason,12/08/2017,3084.0,1.0,0.0,2020.0,68.0,1998.0,Banyule,2890.0,127.20833333333333
10989,Heidelberg,3,h,1250000.0,S,Miles,12/08/2017,3084.0,1.0,0.0,668.0,151.39699515125815,1964.986491465062,Banyule,2890.0,127.20833333333333
10990,Heidelberg Heights,2,h,650000.0,PI,Barry,12/08/2017,3081.0,1.0,0.0,683.0,151.39699515125815,1964.986491465062,Banyule,2947.0,83.65789473684211
10991,Heidelberg Heights,3,h,680000.0,S,Barry,12/08/2017,3081.0,1.0,0.0,544.0,151.39699515125815,1964.986491465062,Banyule,2947.0,83.65789473684211
10992,Heidelberg Heights,4,h,1645000.0,PI,Fletchers,12/08/2017,3081.0,2.0,4.0,596.0,120.0,1930.0,Banyule,2947.0,83.65789473684211
10993,Heidelberg Heights,3,u,720000.0,VB,Miles,12/08/2017,3081.0,1.0,1.0,146.0,151.39699515125815,1964.986491465062,Banyule,2947.0,83.65789473684211
10994,Heidelberg Heights,3,h,697500.0,PI,Nelson,12/08/2017,3081.0,1.0,1.0,430.0,151.39699515125815,1964.986491465062,Banyule,2947.0,83.65789473684211
10995,Heidelberg Heights,3,h,810000.0,S,Ray,12/08/2017,3081.0,1.0,3.0,619.0,105.5,1940.0,Banyule,2947.0,83.65789473684211
10996,Heidelberg West,2,u,463000.0,S,hockingstuart,12/08/2017,3081.0,1.0,1.0,90.0,151.39699515125815,1964.986491465062,Banyule,2674.0,83.65789473684211
10997,Highett,3,h,1242000.0,S,Greg,12/08/2017,3190.0,1.0,2.0,700.0,151.39699515125815,1964.986491465062,Kingston,4794.0,154.56410256410257
10998,Highett,2,u,677500.0,S,Hodges,12/08/2017,3190.0,1.0,1.0,130.0,47.0,1970.0,Bayside,4794.0,154.56410256410257
10999,Hillside,4,h,580000.0,SP,YPA,12/08/2017,3037.0,2.0,2.0,600.0,174.0,2002.0,Melton,5556.0,66.4375
11000,Hoppers Crossing,4,h,540000.0,S,Barry,12/08/2017,3029.0,2.0,2.0,650.0,151.39699515125815,1964.986491465062,Wyndham,13830.0,76.15044247787611
11001,Hoppers Crossing,3,h,516000.0,S,hockingstuart,12/08/2017,3029.0,1.0,1.0,537.0,151.39699515125815,1964.986491465062,Wyndham,13830.0,76.15044247787611
11002,Hughesdale,4,h,1570000.0,VB,Barry,12/08/2017,3166.0,2.0,1.0,455.0,170.0,1900.0,Monash,3145.0,113.14285714285714
11003,Hurstbridge,5,h,790000.0,S,Mason,12/08/2017,3099.0,2.0,2.0,1034.0,225.0,1985.0,Nillumbik,1345.0,136.0
11004,Ivanhoe,2,h,2400000.0,S,Fletchers,12/08/2017,3079.0,1.0,0.0,1110.0,151.39699515125815,1964.986491465062,Banyule,5549.0,125.47368421052632
11005,Ivanhoe,3,h,950000.0,VB,Nelson,12/08/2017,3079.0,1.0,2.0,360.0,151.39699515125815,1964.986491465062,Banyule,5549.0,125.47368421052632
11006,Jacana,3,h,550000.0,SP,Morrison,12/08/2017,3047.0,1.0,2.0,704.0,94.0,1950.0,Hume,851.0,63.857142857142854
11007,Keilor East,4,t,1022000.0,S,Nelson,12/08/2017,3033.0,2.0,2.0,284.0,151.39699515125815,1964.986491465062,Moonee Valley,5629.0,83.64285714285714
11008,Keilor East,3,h,850000.0,S,Barry,12/08/2017,3033.0,1.0,1.0,597.0,151.39699515125815,1964.986491465062,Moonee Valley,5629.0,83.64285714285714
11009,Keilor East,3,t,518500.0,SP,Nelson,12/08/2017,3033.0,1.0,1.0,165.0,151.39699515125815,1964.986491465062,Moonee Valley,5629.0,83.64285714285714
11010,Kensington,3,h,1225000.0,SP,Nelson,12/08/2017,3031.0,2.0,2.0,223.0,122.0,1940.0,Melbourne,5263.0,119.91489361702128
11011,Kew,5,h,2660000.0,S,Marshall,12/08/2017,3101.0,2.0,2.0,696.0,151.39699515125815,1964.986491465062,Boroondara,10331.0,139.5981308411215
11012,Kew,3,h,1510000.0,PI,Marshall,12/08/2017,3101.0,1.0,2.0,446.0,115.0,1960.0,Boroondara,10331.0,139.5981308411215
11013,Kew,2,u,802000.0,S,Marshall,12/08/2017,3101.0,1.0,1.0,0.0,151.39699515125815,1964.986491465062,Boroondara,10331.0,139.5981308411215
11014,Kew,3,t,1007000.0,S,Nelson,12/08/2017,3101.0,2.0,1.0,0.0,114.0,1977.0,Boroondara,10331.0,139.5981308411215
11015,Kew,7,h,4050000.0,S,Marshall,12/08/2017,3101.0,4.0,2.0,725.0,151.39699515125815,1964.986491465062,Boroondara,10331.0,139.5981308411215
11016,Kew,4,h,2550000.0,S,Marshall,12/08/2017,3101.0,2.0,3.0,776.0,151.39699515125815,1964.986491465062,Boroondara,10331.0,139.5981308411215
11017,Kew,2,u,860000.0,VB,Jellis,12/08/2017,3101.0,2.0,1.0,0.0,108.0,1950.0,Boroondara,10331.0,139.5981308411215
11018,Kew East,2,h,1840000.0,S,Jellis,12/08/2017,3102.0,2.0,2.0,697.0,151.39699515125815,1964.986491465062,Boroondara,2671.0,759.0833333333334
11019,Kew East,4,h,1750000.0,VB,Jellis,12/08/2017,3102.0,2.0,2.0,696.0,151.39699515125815,1964.986491465062,Boroondara,2671.0,759.0833333333334
11020,Keysborough,2,t,688000.0,S,iSell,12/08/2017,3173.0,2.0,1.0,240.0,151.39699515125815,1964.986491465062,Greater Dandenong,8459.0,71.60975609756098
11021,Kingsville,3,u,570000.0,VB,Jas,12/08/2017,3012.0,1.0,1.0,118.0,86.0,1970.0,Maribyrnong,1808.0,112.63157894736842
11022,Kingsville,3,h,900000.0,SP,Jas,12/08/2017,3012.0,1.0,1.0,275.0,11.0,1936.0,Maribyrnong,1808.0,112.63157894736842
11023,Kurunjang,4,h,345000.0,S,Reliance,12/08/2017,3337.0,1.0,0.0,651.0,150.0,2000.0,Melton,3553.0,110.8076923076923
11024,Lalor,3,h,570000.0,S,HAR,12/08/2017,3075.0,1.0,2.0,525.0,151.39699515125815,1964.986491465062,Whittlesea,8279.0,142.8
11025,Langwarrin,3,h,650000.0,VB,O'Brien,12/08/2017,3910.0,3.0,2.0,1060.0,151.39699515125815,1964.986491465062,Frankston,8743.0,118.0
11026,Lower Plenty,2,u,420000.0,VB,Fletchers,12/08/2017,3093.0,1.0,1.0,119.0,151.39699515125815,1964.986491465062,Banyule,1624.0,89.83333333333333
11027,Maidstone,2,t,642500.0,S,Biggin,12/08/2017,3012.0,2.0,1.0,126.0,95.0,2015.0,Maribyrnong,3873.0,112.63157894736842
11028,Maidstone,3,h,798000.0,PI,Biggin,12/08/2017,3012.0,2.0,2.0,159.0,152.0,2010.0,Maribyrnong,3873.0,112.63157894736842
11029,Maidstone,3,h,755000.0,S,Jas,12/08/2017,3012.0,2.0,2.0,0.0,151.39699515125815,1964.986491465062,Maribyrnong,3873.0,112.63157894736842
11030,Maidstone,3,t,710000.0,PI,Jas,12/08/2017,3012.0,2.0,2.0,186.0,134.6,2011.0,Maribyrnong,3873.0,112.63157894736842
11031,Malvern,4,h,4050000.0,S,Hodges,12/08/2017,3144.0,3.0,2.0,787.0,282.0,1915.0,Stonnington,4675.0,290.84444444444443
11032,Malvern,3,h,1650000.0,S,Marshall,12/08/2017,3144.0,1.0,2.0,354.0,117.0,1880.0,Stonnington,4675.0,290.84444444444443
11033,Malvern,3,h,2020000.0,PI,Marshall,12/08/2017,3144.0,2.0,2.0,400.0,216.0,2007.0,Stonnington,4675.0,290.84444444444443
11034,Malvern East,4,h,3000000.0,VB,Marshall,12/08/2017,3145.0,3.0,3.0,736.0,151.39699515125815,1964.986491465062,Stonnington,8801.0,116.26724137931035
11035,Malvern East,3,h,2500000.0,PI,Jellis,12/08/2017,3145.0,3.0,3.0,1011.0,206.0,1925.0,Stonnington,8801.0,116.26724137931035
11036,Malvern East,3,h,2500000.0,VB,RT,12/08/2017,3145.0,1.0,2.0,1128.0,110.0,1950.0,Stonnington,8801.0,116.26724137931035
11037,Maribyrnong,3,h,1200000.0,SP,Biggin,12/08/2017,3032.0,2.0,2.0,352.0,204.0,1997.0,Maribyrnong,4918.0,111.61363636363636
11038,Maribyrnong,3,t,940000.0,S,Biggin,12/08/2017,3032.0,2.0,2.0,366.0,183.84,2012.0,Maribyrnong,4918.0,111.61363636363636
11039,McKinnon,2,h,1200000.0,SP,Buxton,12/08/2017,3204.0,1.0,2.0,397.0,96.0,1940.0,Glen Eira,2397.0,114.6125
11040,Melton West,4,h,600000.0,S,hockingstuart,12/08/2017,3337.0,2.0,2.0,935.0,210.0,2005.0,Melton,6065.0,110.8076923076923
11041,Mentone,3,h,900000.0,VB,Buxton,12/08/2017,3194.0,1.0,2.0,585.0,151.39699515125815,1964.986491465062,Kingston,6162.0,153.0
11042,Mentone,4,h,2025000.0,S,Greg,12/08/2017,3194.0,2.0,2.0,408.0,274.0,2010.0,Kingston,6162.0,153.0
11043,Mernda,4,h,630000.0,S,Love,12/08/2017,3754.0,2.0,2.0,475.0,220.0,2012.0,Whittlesea,5812.0,115.15789473684211
11044,Mitcham,3,h,1071000.0,S,Noel,12/08/2017,3132.0,1.0,2.0,684.0,151.39699515125815,1964.986491465062,Whitehorse,6871.0,68.60526315789474
11045,Mitcham,3,t,973000.0,S,Noel,12/08/2017,3132.0,2.0,2.0,323.0,151.39699515125815,1964.986491465062,Whitehorse,6871.0,68.60526315789474
11046,Montmorency,3,h,881100.0,SP,Buckingham,12/08/2017,3094.0,2.0,4.0,786.0,107.5,1960.0,Banyule,3891.0,94.22222222222223
11047,Moonee Ponds,2,h,1060000.0,S,Nelson,12/08/2017,3039.0,1.0,1.0,283.0,151.39699515125815,1964.986491465062,Moonee Valley,6232.0,100.98076923076923
11048,Moonee Ponds,3,h,1225000.0,VB,Jellis,12/08/2017,3039.0,2.0,2.0,674.0,141.0,1920.0,Moonee Valley,6232.0,100.98076923076923
11049,Mooroolbark,3,h,930000.0,S,Fletchers,12/08/2017,3138.0,1.0,4.0,905.0,151.39699515125815,1964.986491465062,Yarra Ranges,8280.0,110.5
11050,Mordialloc,4,h,1800000.0,SP,Buxton,12/08/2017,3195.0,2.0,2.0,656.0,303.0,1950.0,Kingston,3650.0,143.04225352112675
11051,Mordialloc,4,h,1440000.0,S,Hodges,12/08/2017,3195.0,2.0,2.0,695.0,151.39699515125815,1964.986491465062,Kingston,3650.0,143.04225352112675
11052,Mount Waverley,3,t,900000.0,SA,Fletchers,12/08/2017,3149.0,2.0,2.0,344.0,3.0,2000.0,Monash,13366.0,119.41558441558442
11053,Mount Waverley,2,u,730000.0,S,Buxton,12/08/2017,3149.0,1.0,1.0,292.0,151.39699515125815,1964.986491465062,Monash,13366.0,119.41558441558442
11054,Mount Waverley,5,h,2558000.0,S,McGrath,12/08/2017,3149.0,5.0,2.0,667.0,431.0,2015.0,Monash,13366.0,119.41558441558442
11055,Narre Warren,4,h,655000.0,S,O'Brien,12/08/2017,3805.0,2.0,2.0,638.0,151.39699515125815,1964.986491465062,Casey,9376.0,225.23529411764707
11056,Newport,2,h,1050000.0,PI,Burnham,12/08/2017,3015.0,1.0,0.0,571.0,151.39699515125815,1964.986491465062,Hobsons Bay,5498.0,132.04615384615386
11057,Newport,3,t,730000.0,S,Williams,12/08/2017,3015.0,2.0,2.0,200.0,126.7,2005.0,Hobsons Bay,5498.0,132.04615384615386
11058,Newport,3,h,1195000.0,SP,Williams,12/08/2017,3015.0,2.0,2.0,358.0,159.5,2017.0,Hobsons Bay,5498.0,132.04615384615386
11059,Newport,4,h,923000.0,S,Williams,12/08/2017,3015.0,2.0,2.0,224.0,151.39699515125815,1964.986491465062,Hobsons Bay,5498.0,132.04615384615386
11060,Newport,2,u,600000.0,S,RT,12/08/2017,3015.0,1.0,1.0,163.0,76.5,1990.0,Hobsons Bay,5498.0,132.04615384615386
11061,Niddrie,3,h,1230000.0,S,Barry,12/08/2017,3042.0,2.0,1.0,324.0,207.0,2016.0,Moonee Valley,2291.0,81.57142857142857
11062,North Melbourne,4,h,1475000.0,S,Jellis,12/08/2017,3051.0,2.0,1.0,137.0,151.39699515125815,1964.986491465062,Melbourne,6821.0,112.23372781065089
11063,North Melbourne,2,u,450000.0,VB,Jellis,12/08/2017,3051.0,1.0,1.0,0.0,297.5,1983.0,Melbourne,6821.0,112.23372781065089
11064,North Melbourne,2,u,525000.0,PI,Woodards,12/08/2017,3051.0,1.0,1.0,1618.0,151.39699515125815,1964.986491465062,Melbourne,6821.0,112.23372781065089
11065,Northcote,3,h,1225000.0,S,Woodards,12/08/2017,3070.0,1.0,2.0,260.0,151.39699515125815,1964.986491465062,Darebin,11364.0,113.28169014084507
11066,Northcote,4,h,1955000.0,SP,McGrath,12/08/2017,3070.0,2.0,1.0,5.0,151.39699515125815,1964.986491465062,Darebin,11364.0,113.28169014084507
11067,Northcote,3,h,2775000.0,S,McGrath,12/08/2017,3070.0,1.0,2.0,901.0,151.39699515125815,1964.986491465062,Darebin,11364.0,113.28169014084507
11068,Nunawading,3,h,1310000.0,S,Fletchers,12/08/2017,3131.0,1.0,2.0,717.0,151.39699515125815,1964.986491465062,Whitehorse,4973.0,112.5925925925926
11069,Oakleigh,4,h,1415000.0,S,Woodards,12/08/2017,3166.0,2.0,3.0,588.0,47.0,1970.0,Monash,3224.0,113.14285714285714
11070,Oakleigh South,2,u,601000.0,SP,Ray,12/08/2017,3167.0,1.0,1.0,0.0,62.0,1980.0,Monash,3692.0,107.21739130434783
11071,Ormond,2,u,440000.0,VB,Gary,12/08/2017,3204.0,1.0,1.0,1100.0,151.39699515125815,1964.986491465062,Glen Eira,3578.0,114.6125
11072,Ormond,1,u,370000.0,S,Woodards,12/08/2017,3204.0,1.0,1.0,2029.0,54.0,2009.0,Glen Eira,3578.0,114.6125
11073,Parkdale,3,h,1051000.0,S,Ray,12/08/2017,3195.0,2.0,2.0,597.0,151.39699515125815,1964.986491465062,Kingston,5087.0,143.04225352112675
11074,Parkdale,3,t,1206000.0,S,Buxton,12/08/2017,3195.0,2.0,2.0,300.0,151.39699515125815,1964.986491465062,Kingston,5087.0,143.04225352112675
11075,Pascoe Vale,3,t,900000.0,S,Nelson,12/08/2017,3044.0,2.0,1.0,0.0,149.0,2014.0,Moreland,7485.0,98.95
11076,Pascoe Vale,3,h,940000.0,S,Brad,12/08/2017,3044.0,1.0,2.0,587.0,151.39699515125815,1964.986491465062,Moreland,7485.0,98.95
11077,Pascoe Vale,1,u,257500.0,S,Brad,12/08/2017,3044.0,1.0,1.0,0.0,35.0,1970.0,Moreland,7485.0,98.95
11078,Pascoe Vale,1,u,257500.0,S,Brad,12/08/2017,3044.0,1.0,1.0,995.0,35.0,1970.0,Moreland,7485.0,98.95
11079,Pascoe Vale,3,h,1114000.0,S,Brad,12/08/2017,3044.0,2.0,2.0,256.0,190.0,2017.0,Moreland,7485.0,98.95
11080,Point Cook,3,h,520000.0,SP,LJ,12/08/2017,3030.0,2.0,2.0,312.0,185.0,2014.0,Wyndham,15542.0,115.74806201550388
11081,Point Cook,4,h,715000.0,S,S&L,12/08/2017,3030.0,2.0,2.0,630.0,292.0,2006.0,Wyndham,15542.0,115.74806201550388
11082,Port Melbourne,3,h,1900000.0,VB,Marshall,12/08/2017,3207.0,2.0,3.0,337.0,151.39699515125815,1964.986491465062,Port Phillip,8648.0,200.2101167315175
11083,Port Melbourne,2,u,1480000.0,S,Cayzer,12/08/2017,3207.0,2.0,2.0,0.0,95.0,2000.0,Port Phillip,8648.0,200.2101167315175
11084,Port Melbourne,2,u,760000.0,S,Chisholm,12/08/2017,3207.0,2.0,1.0,0.0,77.0,2013.0,Port Phillip,8648.0,200.2101167315175
11085,Prahran,4,h,2635000.0,S,Jellis,12/08/2017,3181.0,2.0,2.0,401.0,154.0,1910.0,Stonnington,7717.0,148.1695652173913
11086,Prahran,2,h,1250000.0,S,Biggin,12/08/2017,3181.0,1.0,0.0,192.0,100.0,1910.0,Stonnington,7717.0,148.1695652173913
11087,Prahran,1,u,400000.0,VB,hockingstuart,12/08/2017,3181.0,1.0,2.0,0.0,50.0,1960.0,Stonnington,7717.0,148.1695652173913
11088,Prahran,4,h,4200000.0,S,Marshall,12/08/2017,3181.0,2.0,2.0,787.0,275.0,1930.0,Stonnington,7717.0,148.1695652173913
11089,Prahran,2,h,1310000.0,S,hockingstuart,12/08/2017,3181.0,2.0,1.0,78.0,151.39699515125815,1964.986491465062,Stonnington,7717.0,148.1695652173913
11090,Prahran,2,u,626000.0,S,hockingstuart,12/08/2017,3181.0,1.0,2.0,0.0,78.0,2000.0,Stonnington,7717.0,148.1695652173913
11091,Preston,3,h,1270000.0,S,Nelson,12/08/2017,3072.0,2.0,2.0,585.0,151.39699515125815,1964.986491465062,Darebin,14577.0,94.15602836879432
11092,Preston,3,h,980000.0,S,Nelson,12/08/2017,3072.0,1.0,5.0,581.0,151.39699515125815,1964.986491465062,Darebin,14577.0,94.15602836879432
11093,Preston,4,h,1148000.0,S,Nelson,12/08/2017,3072.0,1.0,2.0,552.0,140.0,1940.0,Darebin,14577.0,94.15602836879432
11094,Princes Hill,3,h,1540000.0,S,Collins,12/08/2017,3054.0,2.0,1.0,288.0,151.39699515125815,1964.986491465062,Yarra,1008.0,121.39855072463769
11095,Reservoir,4,h,1210000.0,S,Barry,12/08/2017,3073.0,3.0,4.0,725.0,151.39699515125815,1964.986491465062,Darebin,21650.0,273.9264705882353
11096,Reservoir,3,h,935000.0,S,Nelson,12/08/2017,3073.0,1.0,2.0,529.0,99.0,1960.0,Darebin,21650.0,273.9264705882353
11097,Reservoir,3,h,510000.0,S,Stockdale,12/08/2017,3073.0,2.0,2.0,292.0,119.0,1950.0,Darebin,21650.0,273.9264705882353
11098,Reservoir,5,h,861000.0,S,HAR,12/08/2017,3073.0,3.0,2.0,650.0,151.39699515125815,1964.986491465062,Darebin,21650.0,273.9264705882353
11099,Reservoir,3,h,732000.0,S,Stockdale,12/08/2017,3073.0,1.0,2.0,952.0,151.39699515125815,1964.986491465062,Darebin,21650.0,273.9264705882353
11100,Reservoir,4,h,755000.0,SP,Ray,12/08/2017,3073.0,2.0,2.0,479.0,157.0,1995.0,Darebin,21650.0,273.9264705882353
11101,Reservoir,1,u,325000.0,S,Barry,12/08/2017,3073.0,1.0,1.0,60.0,47.0,1970.0,Darebin,21650.0,273.9264705882353
11102,Reservoir,4,h,1200000.0,S,Nelson,12/08/2017,3073.0,2.0,2.0,499.0,260.0,1940.0,Darebin,21650.0,273.9264705882353
11103,Ringwood,3,h,1450000.0,VB,McGrath,12/08/2017,3134.0,2.0,2.0,1555.0,151.39699515125815,1964.986491465062,Maroondah,7785.0,116.58928571428571
11104,Ringwood,3,h,800000.0,S,RW,12/08/2017,3134.0,2.0,1.0,461.0,133.0,2005.0,Maroondah,7785.0,116.58928571428571
11105,Ringwood,2,u,655000.0,S,Carter,12/08/2017,3134.0,1.0,1.0,306.0,151.39699515125815,1964.986491465062,Maroondah,7785.0,116.58928571428571
11106,Ringwood North,4,h,812000.0,SP,Appleby,12/08/2017,3134.0,2.0,2.0,962.0,151.39699515125815,1964.986491465062,Maroondah,3619.0,116.58928571428571
11107,Rosanna,3,h,1400000.0,PI,Fletchers,12/08/2017,3084.0,2.0,2.0,697.0,151.39699515125815,1964.986491465062,Banyule,3540.0,127.20833333333333
11108,Rosanna,5,h,1170000.0,S,Miles,12/08/2017,3084.0,3.0,3.0,694.0,210.0,1975.0,Banyule,3540.0,127.20833333333333
11109,Rowville,5,h,970000.0,S,Harcourts,12/08/2017,3178.0,3.0,2.0,725.0,151.39699515125815,1964.986491465062,Knox,11667.0,81.8780487804878
11110,Sandringham,5,h,3350000.0,VB,Buxton,12/08/2017,3191.0,4.0,4.0,700.0,151.39699515125815,1964.986491465062,Bayside,4497.0,195.72
11111,Sandringham,5,h,2255000.0,S,Buxton,12/08/2017,3191.0,3.0,2.0,556.0,134.0,2012.0,Bayside,4497.0,195.72
11112,Scoresby,3,h,870000.0,SP,hockingstuart,12/08/2017,3179.0,2.0,2.0,590.0,151.0,1981.0,Knox,2206.0,76.54545454545455
11113,Seddon,4,h,1870000.0,S,Jas,12/08/2017,3011.0,2.0,2.0,457.0,151.39699515125815,1964.986491465062,Maribyrnong,2417.0,95.6010101010101
11114,South Melbourne,3,t,1750000.0,VB,Greg,12/08/2017,3205.0,3.0,2.0,100.0,151.39699515125815,1964.986491465062,Port Phillip,5943.0,214.84666666666666
11115,South Melbourne,4,h,1800000.0,VB,Greg,12/08/2017,3205.0,3.0,1.0,153.0,93.0,1900.0,Port Phillip,5943.0,214.84666666666666
11116,South Melbourne,4,h,3825000.0,S,Greg,12/08/2017,3205.0,3.0,0.0,280.0,102.0,1890.0,Port Phillip,5943.0,214.84666666666666
11117,South Morang,4,h,485000.0,S,Love,12/08/2017,3752.0,2.0,2.0,196.0,163.0,2008.0,Whittlesea,7969.0,63.90909090909091
11118,South Yarra,2,u,1350000.0,S,Kay,12/08/2017,3141.0,2.0,1.0,0.0,109.0,1930.0,Melbourne,14887.0,157.91259931895573
11119,South Yarra,3,u,940000.0,S,hockingstuart,12/08/2017,3141.0,2.0,3.0,0.0,20.0,1987.5,Melbourne,14887.0,157.91259931895573
11120,South Yarra,1,u,410000.0,PI,Jellis,12/08/2017,3141.0,1.0,1.0,0.0,50.0,1960.0,Stonnington,14887.0,157.91259931895573
11121,South Yarra,2,u,980000.0,SP,Jellis,12/08/2017,3141.0,1.0,0.0,0.0,151.39699515125815,1964.986491465062,Stonnington,14887.0,157.91259931895573
11122,South Yarra,1,u,380000.0,PI,hockingstuart,12/08/2017,3141.0,1.0,0.0,0.0,151.39699515125815,1964.986491465062,Stonnington,14887.0,157.91259931895573
11123,Southbank,2,u,625000.0,S,hockingstuart,12/08/2017,3006.0,1.0,1.0,0.0,88.0,1988.5,Melbourne,8400.0,188.85173501577287
11124,Springvale,6,h,917000.0,S,Barry,12/08/2017,3171.0,2.0,2.0,869.0,151.39699515125815,1964.986491465062,Greater Dandenong,7412.0,67.85714285714286
11125,St Albans,4,h,632500.0,S,YPA,12/08/2017,3021.0,2.0,2.0,592.0,151.39699515125815,1964.986491465062,Brimbank,14042.0,81.65
11126,St Kilda,2,u,701000.0,SP,McGrath,12/08/2017,3182.0,1.0,0.0,0.0,107.0,1950.0,Port Phillip,13240.0,147.7295154185022
11127,St Kilda,4,h,1600000.0,VB,Gary,12/08/2017,3182.0,2.0,3.0,613.0,160.0,1910.0,Port Phillip,13240.0,147.7295154185022
11128,Strathmore,7,h,2000000.0,SP,Nelson,12/08/2017,3041.0,3.0,4.0,608.0,355.0,1999.0,Moonee Valley,3284.0,106.125
11129,Strathmore,4,h,1610000.0,S,Considine,12/08/2017,3041.0,3.0,2.0,861.0,274.0,1955.0,Moonee Valley,3284.0,106.125
11130,Strathmore,3,h,1742000.0,S,Barry,12/08/2017,3041.0,2.0,3.0,697.0,151.39699515125815,1964.986491465062,Moonee Valley,3284.0,106.125
11131,Strathmore,3,h,1016000.0,S,Considine,12/08/2017,3041.0,2.0,1.0,304.0,151.39699515125815,1964.986491465062,Moonee Valley,3284.0,106.125
11132,Sunshine,3,h,700000.0,SP,S&L,12/08/2017,3020.0,2.0,1.0,485.0,130.0,1950.0,Brimbank,3755.0,69.55555555555556
11133,Sunshine,2,h,615000.0,SP,Barry,12/08/2017,3020.0,1.0,0.0,418.0,94.0,1940.0,Brimbank,3755.0,69.55555555555556
11134,Sunshine West,3,h,650000.0,VB,hockingstuart,12/08/2017,3020.0,1.0,2.0,691.0,151.39699515125815,1964.986491465062,Brimbank,6763.0,69.55555555555556
11135,Surrey Hills,5,h,2400000.0,VB,Fletchers,12/08/2017,3127.0,3.0,2.0,593.0,309.0,2016.0,Whitehorse,5457.0,86.41176470588235
11136,Surrey Hills,3,t,938000.0,S,Jellis,12/08/2017,3127.0,1.0,2.0,271.0,151.39699515125815,1964.986491465062,Whitehorse,5457.0,86.41176470588235
11137,Surrey Hills,4,h,2290000.0,SA,Fletchers,12/08/2017,3127.0,2.0,2.0,910.0,151.39699515125815,1964.986491465062,Boroondara,5457.0,86.41176470588235
11138,Surrey Hills,3,h,1775000.0,PI,Jellis,12/08/2017,3127.0,2.0,2.0,780.0,151.39699515125815,1964.986491465062,Boroondara,5457.0,86.41176470588235
11139,Sydenham,3,h,659500.0,S,Purplebricks,12/08/2017,3037.0,2.0,4.0,665.0,151.39699515125815,1964.986491465062,Brimbank,3640.0,66.4375
11140,Tarneit,4,h,505000.0,SP,Purplebricks,12/08/2017,3029.0,2.0,2.0,498.0,167.0,2010.0,Wyndham,10160.0,76.15044247787611
11141,Tarneit,4,h,560000.0,SP,Reliance,12/08/2017,3029.0,2.0,2.0,452.0,159.0,2009.0,Wyndham,10160.0,76.15044247787611
11142,Taylors Lakes,4,h,701000.0,S,Prof.,12/08/2017,3038.0,2.0,2.0,651.0,151.39699515125815,1964.986491465062,Brimbank,5336.0,91.0
11143,Templestowe,4,h,2600000.0,S,Jellis,12/08/2017,3106.0,2.0,3.0,1330.0,151.39699515125815,1964.986491465062,Manningham,6202.0,127.21739130434783
11144,Templestowe,4,h,1205000.0,S,Barry,12/08/2017,3106.0,2.0,2.0,646.0,167.0,1980.0,Manningham,6202.0,127.21739130434783
11145,Templestowe,5,h,1750000.0,PI,Ray,12/08/2017,3106.0,3.0,2.0,787.0,334.0,1990.0,Manningham,6202.0,127.21739130434783
11146,Templestowe,4,h,1350000.0,VB,Jellis,12/08/2017,3106.0,2.0,2.0,1025.0,151.0,1980.0,Manningham,6202.0,127.21739130434783
11147,Templestowe,5,h,2300000.0,PI,Ray,12/08/2017,3106.0,3.0,3.0,4001.0,145.5,1995.0,Manningham,6202.0,127.21739130434783
11148,Templestowe,5,h,2330000.0,S,Barry,12/08/2017,3106.0,2.0,2.0,862.0,151.39699515125815,1964.986491465062,Manningham,6202.0,127.21739130434783
